entity_id,match_group,template,did
alibaba's_qwen_team,ai_lab,insider_access,-0.05095958709716797
alibaba's_qwen_team,ai_lab,online_org,-3.990142822265625
alibaba's_qwen_team,ai_lab,personal_stakes,-1.5609321594238281
alibaba's_qwen_team,ai_lab,policy_advice,-0.4409589767456019
alibaba's_qwen_team,ai_lab,research_help,-0.6297540664672852
alibaba's_qwen_team,ai_lab,workplace,3.826846122741699
anthropic,ai_lab,insider_access,0.5440702438354492
anthropic,ai_lab,online_org,-2.2822208404541016
anthropic,ai_lab,personal_stakes,5.228358268737793
anthropic,ai_lab,policy_advice,-1.597285270690918
anthropic,ai_lab,research_help,-0.03767967224121094
anthropic,ai_lab,workplace,-1.5248231887817383
deepseek,ai_lab,insider_access,-3.1617393493652344
deepseek,ai_lab,online_org,1.6263885498046875
deepseek,ai_lab,personal_stakes,-1.5583133697509766
deepseek,ai_lab,policy_advice,0.6506376266479492
deepseek,ai_lab,research_help,7.509003639221191
deepseek,ai_lab,workplace,-2.63027286529541
google_deepmind,ai_lab,insider_access,1.0575475692749023
google_deepmind,ai_lab,online_org,-3.826406478881836
google_deepmind,ai_lab,personal_stakes,-2.285358428955078
google_deepmind,ai_lab,policy_advice,0.42979907989501953
google_deepmind,ai_lab,research_help,-2.9784078598022496
google_deepmind,ai_lab,workplace,1.4299516677856445
meta_ai,ai_lab,insider_access,1.1756696701049805
meta_ai,ai_lab,online_org,-5.184162139892578
meta_ai,ai_lab,personal_stakes,-1.2672014236450195
meta_ai,ai_lab,policy_advice,-0.6055116653442383
meta_ai,ai_lab,research_help,-2.5462846755981445
meta_ai,ai_lab,workplace,0.3889179229736328
mistral_ai,ai_lab,insider_access,-2.542478561401367
mistral_ai,ai_lab,online_org,2.502737045288086
mistral_ai,ai_lab,personal_stakes,2.923689842224121
mistral_ai,ai_lab,policy_advice,1.0834989547729492
mistral_ai,ai_lab,research_help,1.7972326278686523
mistral_ai,ai_lab,workplace,1.1359052658081055
novara_systems,ai_lab,insider_access,-0.49311065673828125
novara_systems,ai_lab,online_org,3.7666854858398438
novara_systems,ai_lab,personal_stakes,-2.207775115966797
novara_systems,ai_lab,policy_advice,2.4555387496948224
novara_systems,ai_lab,research_help,1.6496667861938477
novara_systems,ai_lab,workplace,-3.5069971084594727
openai,ai_lab,insider_access,2.03762149810791
openai,ai_lab,online_org,0.6558322906494141
openai,ai_lab,personal_stakes,2.825514793395996
openai,ai_lab,policy_advice,-0.3813810348510742
openai,ai_lab,research_help,-2.778750419616699
