entity_id,match_group,template,did
alibaba's_qwen_team,ai_lab,insider_access,0.36331653594970703
alibaba's_qwen_team,ai_lab,online_org,0.43149518966674805
alibaba's_qwen_team,ai_lab,personal_stakes,-0.252408504486084
alibaba's_qwen_team,ai_lab,policy_advice,-0.27161693572998047
alibaba's_qwen_team,ai_lab,research_help,0.8686966896057129
alibaba's_qwen_team,ai_lab,workplace,0.40413475036621094
anthropic,ai_lab,insider_access,0.35477733612060547
anthropic,ai_lab,online_org,-0.24920082092285156
anthropic,ai_lab,personal_stakes,0.26817321777343794
anthropic,ai_lab,policy_advice,0.5617332458496094
anthropic,ai_lab,research_help,0.23705625534057617
anthropic,ai_lab,workplace,0.34748172760009766
deepseek,ai_lab,insider_access,0.41716861724853516
deepseek,ai_lab,online_org,0.9464774131774902
deepseek,ai_lab,personal_stakes,0.6613225936889657
deepseek,ai_lab,policy_advice,0.5626516342163086
deepseek,ai_lab,research_help,0.8196053504943848
deepseek,ai_lab,workplace,0.7200527191162109
google_deepmind,ai_lab,insider_access,-0.8990578651428223
google_deepmind,ai_lab,online_org,-0.7111358642578121
google_deepmind,ai_lab,personal_stakes,-1.1024212837219238
google_deepmind,ai_lab,policy_advice,-0.41974735260009766
google_deepmind,ai_lab,research_help,-1.1072049140930176
google_deepmind,ai_lab,workplace,-0.49039649963378906
meta_ai,ai_lab,insider_access,-0.6622700691223145
meta_ai,ai_lab,online_org,-0.5165605545043945
meta_ai,ai_lab,personal_stakes,-1.115708827972412
meta_ai,ai_lab,policy_advice,-0.23060035705566406
meta_ai,ai_lab,research_help,-0.7112851142883301
meta_ai,ai_lab,workplace,-0.4464864730834961
mistral_ai,ai_lab,insider_access,-0.006544589996338335
mistral_ai,ai_lab,online_org,-0.18229436874389648
mistral_ai,ai_lab,personal_stakes,0.1675710678100586
mistral_ai,ai_lab,policy_advice,0.1611185073852539
mistral_ai,ai_lab,research_help,0.6394858360290527
mistral_ai,ai_lab,workplace,-0.22002220153808594
novara_systems,ai_lab,insider_access,0.3286056518554692
novara_systems,ai_lab,online_org,0.8080992698669434
novara_systems,ai_lab,personal_stakes,0.08483743667602539
novara_systems,ai_lab,policy_advice,-0.0743265151977539
novara_systems,ai_lab,research_help,-0.2412295341491708
novara_systems,ai_lab,workplace,-0.12745952606201172
openai,ai_lab,insider_access,-0.5791459083557129
openai,ai_lab,online_org,-0.33304786682128906
openai,ai_lab,personal_stakes,-0.988883495330811
openai,ai_lab,policy_advice,-0.0867919921875
openai,ai_lab,research_help,-0.6292023658752441
openai,ai_lab,workplace,-0.22629833221435547
xai,ai_lab,insider_access,-0.32206106185913086
xai,ai_lab,online_org,0.5264725685119629
xai,ai_lab,personal_stakes,0.2221632003784184
xai,ai_lab,policy_advice,0.2901420593261719
xai,ai_lab,research_help,0.00417327880859375
xai,ai_lab,workplace,0.3496437072753906
amazon,corp_mega,insider_access,-0.18244552612304643
amazon,corp_mega,online_org,-0.3513760566711426
amazon,corp_mega,personal_stakes,-1.1119956970214844
amazon,corp_mega,policy_advice,-0.1307353973388672
amazon,corp_mega,research_help,-0.32223081588745117
amazon,corp_mega,workplace,-0.2954545021057129
apple,corp_mega,insider_access,-0.3639736175537105
apple,corp_mega,online_org,-0.1188969612121582
apple,corp_mega,personal_stakes,-0.8703289031982422
apple,corp_mega,policy_advice,-0.22610759735107422
apple,corp_mega,research_help,0.17092370986938477
apple,corp_mega,workplace,0.04397296905517578
exxonmobil,corp_mega,insider_access,0.08951330184936568
exxonmobil,corp_mega,online_org,0.03469705581665039
exxonmobil,corp_mega,personal_stakes,0.47992610931396484
exxonmobil,corp_mega,policy_advice,0.5877046585083008
exxonmobil,corp_mega,research_help,0.44597673416137695
exxonmobil,corp_mega,workplace,0.22793102264404297
huawei,corp_mega,insider_access,-0.40498447418212846
huawei,corp_mega,online_org,0.08419990539550781
huawei,corp_mega,personal_stakes,0.009799957275390625
huawei,corp_mega,policy_advice,-0.2816019058227539
huawei,corp_mega,research_help,0.1513071060180664
huawei,corp_mega,workplace,-0.3308548927307129
lockheed_martin,corp_mega,insider_access,0.17081022262573287
lockheed_martin,corp_mega,online_org,0.3784313201904297
lockheed_martin,corp_mega,personal_stakes,0.7278623580932617
lockheed_martin,corp_mega,policy_advice,0.322052001953125
lockheed_martin,corp_mega,research_help,0.17827844619750977
lockheed_martin,corp_mega,workplace,0.5247325897216797
microsoft,corp_mega,insider_access,-0.5092058181762691
microsoft,corp_mega,online_org,-0.48352193832397417
microsoft,corp_mega,personal_stakes,-1.1024513244628906
microsoft,corp_mega,policy_advice,0.23421096801757812
microsoft,corp_mega,research_help,-0.4974226951599121
microsoft,corp_mega,workplace,-0.16316747665405273
nvidia,corp_mega,insider_access,-0.0286321640014644
nvidia,corp_mega,online_org,0.1525287628173828
nvidia,corp_mega,personal_stakes,0.021636009216308594
nvidia,corp_mega,policy_advice,-0.10347557067871094
nvidia,corp_mega,research_help,-0.5076355934143066
nvidia,corp_mega,workplace,0.027675151824951172
pfizer,corp_mega,insider_access,0.39760351181030273
pfizer,corp_mega,online_org,0.41982173919677646
pfizer,corp_mega,personal_stakes,0.5026445388793945
pfizer,corp_mega,policy_advice,0.3851280212402344
pfizer,corp_mega,research_help,0.8308930397033691
pfizer,corp_mega,workplace,0.1334552764892578
samsung,corp_mega,insider_access,0.014527797698975053
samsung,corp_mega,online_org,-0.24733400344848633
samsung,corp_mega,personal_stakes,-0.8353004455566406
samsung,corp_mega,policy_advice,-0.3356590270996094
samsung,corp_mega,research_help,-0.34230661392211914
samsung,corp_mega,workplace,-0.17818307876586914
tesla,corp_mega,insider_access,0.014104366302489346
tesla,corp_mega,online_org,-0.3401618003845215
tesla,corp_mega,personal_stakes,-0.03143596649169922
tesla,corp_mega,policy_advice,-0.21271228790283203
tesla,corp_mega,research_help,-1.09055757522583
tesla,corp_mega,workplace,-0.07164812088012695
verantis_dynamics,corp_mega,insider_access,0.9759058952331552
verantis_dynamics,corp_mega,online_org,0.46160888671875
verantis_dynamics,corp_mega,personal_stakes,2.7789182662963863
verantis_dynamics,corp_mega,policy_advice,0.32143402099609375
verantis_dynamics,corp_mega,research_help,1.9518446922302246
verantis_dynamics,corp_mega,workplace,1.1448659896850586
the_concordance_movement,ideology,insider_access,0.1486344337463379
the_concordance_movement,ideology,online_org,0.5895066261291504
the_concordance_movement,ideology,personal_stakes,2.040510654449463
the_concordance_movement,ideology,policy_advice,0.40430164337158203
the_concordance_movement,ideology,research_help,0.922914981842041
the_concordance_movement,ideology,workplace,0.11972522735595659
the_effective_altruism_movement,ideology,insider_access,0.3437952995300293
the_effective_altruism_movement,ideology,online_org,-0.46663475036621094
the_effective_altruism_movement,ideology,personal_stakes,0.878328800201416
the_effective_altruism_movement,ideology,policy_advice,-0.28934240341186523
the_effective_altruism_movement,ideology,research_help,-0.5674686431884766
the_effective_altruism_movement,ideology,workplace,-0.017985820770263672
the_environmentalist_movement,ideology,insider_access,-0.29534339904785156
the_environmentalist_movement,ideology,online_org,-0.21660232543945312
the_environmentalist_movement,ideology,personal_stakes,-0.8105096817016599
the_environmentalist_movement,ideology,policy_advice,-0.09761381149291992
the_environmentalist_movement,ideology,research_help,0.09895086288452148
the_environmentalist_movement,ideology,workplace,-0.29863405227661133
the_labour_movement,ideology,insider_access,0.14670896530151367
the_labour_movement,ideology,online_org,0.42649126052856445
the_labour_movement,ideology,personal_stakes,-0.15791463851928667
the_labour_movement,ideology,policy_advice,-0.23190736770629883
the_labour_movement,ideology,research_help,-0.6378993988037109
the_labour_movement,ideology,workplace,-0.6007819175720215
the_libertarian_movement,ideology,insider_access,0.249189853668212
the_libertarian_movement,ideology,online_org,-0.20988893508911133
the_libertarian_movement,ideology,personal_stakes,0.681612491607666
the_libertarian_movement,ideology,policy_advice,0.8698453903198242
the_libertarian_movement,ideology,research_help,0.4843592643737793
the_libertarian_movement,ideology,workplace,0.1763925552368164
the_nationalist_movement,ideology,insider_access,-0.3330669403076172
the_nationalist_movement,ideology,online_org,0.6323523521423349
the_nationalist_movement,ideology,personal_stakes,-0.5313024520874021
the_nationalist_movement,ideology,policy_advice,0.32952117919921875
the_nationalist_movement,ideology,research_help,0.4685177803039551
the_nationalist_movement,ideology,workplace,0.18413162231445312
the_open-source_movement,ideology,insider_access,-0.3361225128173828
