entity_id,match_group,template,did
alibaba's_qwen_team,ai_lab,insider_access,1.1915197372436523
alibaba's_qwen_team,ai_lab,online_org,-0.5549192428588867
alibaba's_qwen_team,ai_lab,personal_stakes,-0.7558803558349609
alibaba's_qwen_team,ai_lab,policy_advice,-0.29413414001464666
alibaba's_qwen_team,ai_lab,research_help,-0.016736984252929688
alibaba's_qwen_team,ai_lab,workplace,4.513486385345459
anthropic,ai_lab,insider_access,1.1529855728149414
anthropic,ai_lab,online_org,-0.15689754486083984
anthropic,ai_lab,personal_stakes,3.336183547973633
anthropic,ai_lab,policy_advice,-0.7581233978271484
anthropic,ai_lab,research_help,1.3877506256103516
anthropic,ai_lab,workplace,-2.0586137771606445
deepseek,ai_lab,insider_access,-2.864196300506592
deepseek,ai_lab,online_org,1.496835708618164
deepseek,ai_lab,personal_stakes,-3.369569778442383
deepseek,ai_lab,policy_advice,1.0311517715454084
deepseek,ai_lab,research_help,6.240581512451172
deepseek,ai_lab,workplace,-2.983464241027832
google_deepmind,ai_lab,insider_access,-0.694364070892334
google_deepmind,ai_lab,online_org,-3.329134941101074
google_deepmind,ai_lab,personal_stakes,-2.0240840911865234
google_deepmind,ai_lab,policy_advice,0.2044677734375
google_deepmind,ai_lab,research_help,-2.660390853881836
google_deepmind,ai_lab,workplace,1.3466200828552246
meta_ai,ai_lab,insider_access,0.7917957305908203
meta_ai,ai_lab,online_org,-2.770358085632324
meta_ai,ai_lab,personal_stakes,-1.2312164306640625
meta_ai,ai_lab,policy_advice,-0.8573989868164062
meta_ai,ai_lab,research_help,-2.0827274322509766
meta_ai,ai_lab,workplace,0.7468695640563965
mistral_ai,ai_lab,insider_access,-1.9324450492858887
mistral_ai,ai_lab,online_org,2.7797698974609375
mistral_ai,ai_lab,personal_stakes,2.685792922973633
mistral_ai,ai_lab,policy_advice,1.2908782958984375
mistral_ai,ai_lab,research_help,2.638326644897461
mistral_ai,ai_lab,workplace,1.311744213104248
novara_systems,ai_lab,insider_access,-0.8803839683532715
novara_systems,ai_lab,online_org,2.8253707885742188
novara_systems,ai_lab,personal_stakes,-2.9494895935058594
novara_systems,ai_lab,policy_advice,1.37205123901367
novara_systems,ai_lab,research_help,2.2777442932128906
novara_systems,ai_lab,workplace,-4.156037330627441
openai,ai_lab,insider_access,1.4720525741577148
openai,ai_lab,online_org,0.021018028259277344
openai,ai_lab,personal_stakes,1.987096786499023
openai,ai_lab,policy_advice,0.08966636657714844
openai,ai_lab,research_help,-2.2870025634765625
openai,ai_lab,workplace,2.8357882499694824
xai,ai_lab,insider_access,-0.09743165969848633
xai,ai_lab,online_org,0.1358795166015625
xai,ai_lab,personal_stakes,2.4312667846679688
xai,ai_lab,policy_advice,-0.7860774993896484
xai,ai_lab,research_help,-1.3710136413574219
xai,ai_lab,workplace,-3.6939926147460938
amazon,corp_mega,insider_access,-0.054019927978515625
amazon,corp_mega,online_org,-0.7926750183105469
amazon,corp_mega,personal_stakes,-9.002027511596681
amazon,corp_mega,policy_advice,0.3337945938110334
amazon,corp_mega,research_help,1.4445204734802246
amazon,corp_mega,workplace,-0.2542381286621094
apple,corp_mega,insider_access,0.5545864105224609
apple,corp_mega,online_org,-0.011359214782714844
apple,corp_mega,personal_stakes,-7.1222991943359375
apple,corp_mega,policy_advice,-0.19104290008544922
apple,corp_mega,research_help,0.7863287925720215
apple,corp_mega,workplace,0.9107527732849121
exxonmobil,corp_mega,insider_access,-0.1526927947998047
exxonmobil,corp_mega,online_org,1.0873785018920898
exxonmobil,corp_mega,personal_stakes,3.912698745727539
exxonmobil,corp_mega,policy_advice,3.443068504333496
exxonmobil,corp_mega,research_help,-0.2228255271911621
